f1,f2
3.9991293569,0.0000000474
0.0000000193,4.0005556719
0.3743343923,1.9270194806
0.3374412630,2.0138534751
1.3435935617,0.7070542286
1.8610900254,0.4042190899
1.3970884622,0.6691485942
3.0173301971,0.0691445956
2.1731768119,0.2764973234
0.0384016189,3.2545483783
1.2017631229,0.8167648371
0.0804547199,2.9458730710
0.5433672729,1.5948292681
1.9530136053,0.3630030789
0.0958821065,2.8572886688
0.7580843534,1.2753627661
2.4914576773,0.1777168815
0.0921898268,2.8776787201
2.1275711230,0.2930927429
0.1091379584,2.7876965730
0.0007824478,3.8888933750
0.2860357864,2.1467432440
0.7844686021,1.2416593166
2.0703214536,0.3148767916
0.0020534121,3.8207950497
2.0178011070,0.3358280596
0.9250291227,1.0778917501
0.1286284315,2.6940361885
0.6690748310,1.3971950508
1.3014987342,0.7381688373
0.0333848761,3.3025237277
2.6901382713,0.1294818757
2.7345068433,0.1199691049
1.1739104109,0.8400245593
3.0824122770,0.0596922604
0.3023013784,2.1030237573
2.3703010935,0.2119882161
0.1377960809,2.6529603005
1.2392229805,0.7864072772
0.8021175878,1.2196768828
0.4681317021,1.7313256743
1.9111537244,0.3813743806
0.4111892683,1.8462276131
0.8199544516,1.1979009973
2.2378629369,0.2540675702
0.2751706737,2.1769021544
2.3246844293,0.2259180894
2.4496486789,0.1891072596
0.3973224662,1.8759816603
1.0408296372,0.9599872983
2.8036803804,0.1060027167
1.3229563025,0.7221628014
1.1099049957,0.8958238466
0.0454730475,3.1924966353
2.6636559088,0.1353717130
1.4440049583,0.6373346625
0.4895371668,1.6908598597
1.0854294975,0.9180715863
1.0078217158,0.9922087548
2.5745235215,0.1563947955
3.8896225294,0.0007721397
0.2493934984,2.2518209779
0.1880551382,2.4534421520
0.0125834684,3.5638792297
1.4778818356,0.6151552990
0.0153404900,3.5199135625
0.0256227084,3.3853389168
0.8366444690,1.1779136093
0.1651298465,2.5396829712
1.8244962728,0.4215396410
0.4382977095,1.7901354501
2.2708049602,0.2431288439
1.6964418173,0.4865407552
2.1463931003,0.2861636163
0.9550540974,1.0459793273
1.8012652296,0.4328163220
3.4501949320,0.0203147908
0.1437447345,2.6271974219
0.5079108819,1.6571962153
2.6188288636,0.1457104638
2.5341749983,0.1665380761
3.4049038473,0.0239512288
1.6743277818,0.4984950460
0.6857201566,1.3733912923
1.4169956059,0.6554906238
0.8875160392,1.1191932521
0.5216871773,1.6325705586
0.0206641563,3.4456628507
0.6273071283,1.4591982203
2.3883216582,0.2066433641
0.0061429282,3.6926355907
1.2711978191,0.7613014671
0.2638583960,2.2091724501
0.3157827522,2.0680007264
2.9737568820,0.0759231560
0.5628864025,1.5618561728
1.1532920984,0.8576345731
0.7152939954,1.3322917893
1.6572166851,0.5078995496
1.1251821551,0.8821980070
2.2378629369,0.2540675702
3.8527907390,0.0013799216
2.8237036145,0.1021518716
0.0751326152,2.9787194434
0.1584562805,2.5661935863
0.7358095006,1.3046359390
0.0075123004,3.6608181892
3.2395146584,0.0400539470
0.1971508907,2.4210838166
0.3250689904,2.0444761188
0.8493574997,1.1629337591
1.6311452777,0.5224933573
0.0292700510,3.3449303573
0.1153481542,2.7568304078
0.9644746115,1.0361678790
3.4963902626,0.0169354562
1.7405858098,0.4633352987
1.6051862905,0.5373484233
1.5596541429,0.5642095895
3.1139412774,0.0553960705
0.4325568147,1.8017947511
2.7617027000,0.1143541158
0.8730555545,1.1355578794
3.1619399425,0.0492021377
2.6317019865,0.1426934502
0.3087995544,2.0860101199
2.4165137469,0.1984577846
0.4532423032,1.7603113996
0.5698970273,1.5502360468
0.7379346948,1.3018096801
0.9012924701,1.1038354892
3.5936346407,0.0108809027
1.5784554041,0.5529915981
3.9634162649,0.0000840328
0.0093246206,3.6230683202
2.9608818957,0.0779965755
2.9231003444,0.0842696322
0.0176664327,3.4860058989
0.4813141005,1.7062419198
0.2136328553,2.3648154806
3.9527199914,0.0001405443
0.4543502492,1.7581299341
3.2775316366,0.0359498905
3.3015115993,0.0334867239
0.0027003266,3.7948416592
0.1210013613,2.7295913638
1.7763041856,0.4451816988
0.0000914538,3.9618388637
3.5537329408,0.0131940308
0.1543399008,2.5828952111
0.0041178164,3.7474369600
1.5024685222,0.5994596139
1.5263762835,0.5845122085
0.9801703382,1.0200282434
3.7325151450,0.0046278322
0.2053834034,2.3926135741
1.6380190335,0.5186143282
0.5828396842,1.5290821713
0.6700600972,1.3957721509
3.6873696403,0.0063596647
1.4836564142,0.6114389901
3.3718147561,0.0268140006
1.7670936330,0.4498106682
0.0083589441,3.6426499000
0.0301519053,3.3355797462
1.5466818313,0.5720552824
0.0000044545,3.9915622075
0.1829004182,2.4722260802
0.2428815697,2.2715609170
3.6443214291,0.0082790729
1.0680342651,0.9342045345
1.5092496010,0.5951887939
0.5852698569,1.5251525862
3.8150740296,0.0021882328
0.0457428902,3.1902393879
2.0569396157,0.3201257045
3.8348832783,0.0017400744
1.1558355426,0.8554438533
0.5110285403,1.6515781307
0.2664470416,2.2017067030
3.2105493475,0.0433469951
1.2478233805,0.7795827773
0.1123014463,2.7718451280
0.0531067123,3.1313109664
0.1994574613,2.4130310338
0.2286006610,2.3161126020
2.9001942475,0.0882115728
0.7099201185,1.3396498184
0.6048750111,1.4939265741
0.0496376332,3.1584574430
0.1714394294,2.5152296390
0.6956382680,1.3594409885
3.7915626161,0.0027885240
3.0912392649,0.0584710874
0.6155292138,1.4773024181
0.0164874259,3.5028739393
0.1775099387,2.4922328043
1.8177163609,0.4248078901
0.0634037813,3.0561994822
0.0105522165,3.5996562882
